period,boundary_mode,score_name,policy_name,cost_bps,full_path_rerun,stress_kind,feature_protocol_version,feature_cache_signature,strategy_policy_version,low_risk_data_signature,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,avg_turnover,total_cost,median_position_count,median_holding_sessions,avg_exposure,avg_low_risk_weight,annualized_turnover,trade_day_ratio,completed_position_exit_count,completed_position_holding_sessions_p25,completed_position_holding_sessions_p50,completed_position_holding_sessions_p75,completed_position_holding_sessions_le_5_ratio
development,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,1456,0.1940560162233771,0.0311722051766123,0.1199122901667078,0.3161349724394164,-0.1905762243573202,0.5597527472527473,0.0847666908643813,0.1234203018985392,3.0,5.0,0.406056599139478,0.5939434008605221,21.3612060978241,0.4581043956043956,937.0,5.0,5.0,5.0,0.8014941302027748
selection,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,485,0.4321966219396964,0.2051942318300621,0.1480210371537485,1.3351209930915873,-0.0967924880651983,0.554639175257732,0.1042404865124314,0.0505566359585292,5.0,5.0,0.5625823843322905,0.4374176156677095,26.26860260113273,0.4618556701030928,312.0,5.0,5.0,5.0,0.7564102564102564
full,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,1941,0.7101229928418906,0.0721460175464476,0.127592236194453,0.6098903876171529,-0.1905762243573202,0.5584750128799588,0.0896326315595407,0.1739769378570685,3.0,5.0,0.4451678849810616,0.5548321150189384,22.587423153004256,0.4590417310664605,1249.0,5.0,5.0,5.0,0.7902321857485989
observation,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,159,0.0272722525676529,0.0435674065537505,0.1192582702144285,0.4174225464805742,-0.0680216318480159,0.5911949685534591,0.0978437283407853,0.0155571528061848,3.0,5.0,0.4547533306084531,0.5452466693915468,24.65661954187791,0.3836477987421384,93.0,5.0,5.0,5.0,0.7741935483870968
year_2018,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,-0.1366793380659831,-0.1419064847224013,0.0828656315025493,-1.804623115407688,-0.1644994822436801,0.5785123966942148,0.0620227188239698,,,,,,,,,,,,
year_2019,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,244,0.0891613181226447,0.0922155286201589,0.1279247092051878,0.7538888124560715,-0.1257973994914012,0.5573770491803278,0.0947009862661481,,,,,,,,,,,,
year_2020,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.1206733110429509,0.1254121148108002,0.1636042378762039,0.8046109441438547,-0.091359152577321,0.5637860082304527,0.0962546577896991,,,,,,,,,,,,
year_2021,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,243,0.2585228647652406,0.2692865259052168,0.1631806741350983,1.5435442469350868,-0.128823714055927,0.5596707818930041,0.1372566294083995,,,,,,,,,,,,
year_2022,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,-0.1130399425193273,-0.1174255759034038,0.0774470595779911,-1.5736256660792467,-0.1392950990002166,0.6033057851239669,0.057529117098768,,,,,,,,,,,,
year_2023,continuous_carry,score_frozen_selected_5d,simple_v1,10.0,True,full_system_replay_with_drawdown_feedback,4,6dd1e5ddb4c0afce5af4cd142ce9917243bf4f5ec090a32ef6d14cdd7262a445,5,760bf7fdeefae8d8ea0e0e7c3401d1ff395c7f171dc96a4760031d67f0f522a8,242,0.0151171266954432,0.0157466945267907,0.0553006857721601,0.3101977986626317,-0.0524007859200619,0.4958677685950413,0.0604895626742087,,,,,,,,,,,,
