signal_date,execution_date,stage,asset_code,target_weight
20180102,20180103,executed,881182.TI,0.13999999999999999
20180102,20180103,executed,883300.TI,0.13999999999999999
20180102,20180103,executed,883303.TI,0.13999999999999999
20180102,20180103,executed,884201.TI,0.13999999999999999
20180102,20180103,executed,884211.TI,0.13999999999999999
20180102,20180103,executed,LOW_RISK,0.30000000000000004
20180103,20180104,executed,881182.TI,0.09999999999999999
20180103,20180104,executed,883303.TI,0.09999999999999999
20180103,20180104,executed,884211.TI,0.09999999999999999
20180103,20180104,executed,LOW_RISK,0.7
20180104,20180105,executed,881182.TI,0.09821694506001583
20180104,20180105,executed,883303.TI,0.1006823960519549
20180104,20180105,executed,884211.TI,0.10032582861868693
20180104,20180105,executed,LOW_RISK,0.7007748302693424
20180105,20180108,executed,881182.TI,0.09744909333107071
20180105,20180108,executed,883303.TI,0.10059410555282527
20180105,20180108,executed,884211.TI,0.10148338317880082
20180105,20180108,executed,LOW_RISK,0.7004734179373032
20180108,20180109,executed,881182.TI,0.09722086247902388
20180108,20180109,executed,883303.TI,0.10062292185524523
20180108,20180109,executed,884211.TI,0.10436948009759857
20180108,20180109,executed,LOW_RISK,0.6977867355681323
20180109,20180110,executed,883303.TI,0.09999999999999999
20180109,20180110,executed,884211.TI,0.09999999999999999
20180109,20180110,executed,884244.TI,0.09999999999999999
20180109,20180110,executed,LOW_RISK,0.7
20180110,20180111,executed,883303.TI,0.09962809183356464
20180110,20180111,executed,884211.TI,0.09744260423455936
20180110,20180111,executed,884244.TI,0.09923058911162465
20180110,20180111,executed,LOW_RISK,0.7036987148202514
20180111,20180112,executed,883303.TI,0.09999999999999999
20180111,20180112,executed,884244.TI,0.09999999999999999
20180111,20180112,executed,884247.TI,0.09999999999999999
20180111,20180112,executed,LOW_RISK,0.7
20180112,20180115,executed,884244.TI,0.09999999999999999
20180112,20180115,executed,884247.TI,0.09999999999999999
20180112,20180115,executed,885530.TI,0.09999999999999999
20180112,20180115,executed,LOW_RISK,0.7
20180115,20180116,executed,884244.TI,0.09747312986787875
20180115,20180116,executed,884247.TI,0.09988235498645734
20180115,20180116,executed,885530.TI,0.09797107863415216
20180115,20180116,executed,LOW_RISK,0.7046734365115117
20180116,20180117,executed,884244.TI,0.09808148572957102
20180116,20180117,executed,884247.TI,0.10271874517601548
20180116,20180117,executed,885530.TI,0.09737062066011151
20180116,20180117,executed,LOW_RISK,0.701829148434302
20180117,20180118,executed,884211.TI,0.09999999999999999
20180117,20180118,executed,884247.TI,0.09999999999999999
20180117,20180118,executed,885530.TI,0.09999999999999999
20180117,20180118,executed,LOW_RISK,0.7
20180118,20180119,executed,884211.TI,0.09999999999999999
20180118,20180119,executed,884254.TI,0.09999999999999999
20180118,20180119,executed,885530.TI,0.09999999999999999
20180118,20180119,executed,LOW_RISK,0.7
20180119,20180122,executed,884211.TI,0.09999999999999999
20180119,20180122,executed,884244.TI,0.09999999999999999
20180119,20180122,executed,884254.TI,0.09999999999999999
20180119,20180122,executed,LOW_RISK,0.7
20180122,20180123,executed,884211.TI,0.09843999066268036
20180122,20180123,executed,884244.TI,0.09976710799540721
20180122,20180123,executed,884254.TI,0.1022270452229043
20180122,20180123,executed,LOW_RISK,0.6995658561190081
20180123,20180124,executed,884197.TI,0.09999999999999999
20180123,20180124,executed,884211.TI,0.09999999999999999
20180123,20180124,executed,884244.TI,0.09999999999999999
20180123,20180124,executed,LOW_RISK,0.7
20180124,20180125,executed,884197.TI,0.09999999999999999
20180124,20180125,executed,884244.TI,0.09999999999999999
20180124,20180125,executed,884254.TI,0.09999999999999999
20180124,20180125,executed,LOW_RISK,0.7
20180125,20180126,executed,884197.TI,0.09989597004261462
20180125,20180126,executed,884244.TI,0.09893748405317787
20180125,20180126,executed,884254.TI,0.0984150737622499
