period,cost_bps,replay_kind,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,average_daily_turnover,annualized_turnover,trade_day_ratio,average_mapping_coverage,minimum_mapping_coverage
development,10.0,frozen_sector_targets_to_real_etf_open,1456,0.14513123493686142,0.02373249192417437,0.006576306475982365,3.5700841119704108,-0.013972664029603288,0.8166208791208791,0.001285659729656581,0.3239862518734584,0.03502747252747253,0.009106633691350383,0.0
selection,10.0,frozen_sector_targets_to_real_etf_open,485,0.022281487496210284,0.011515894438762775,0.0039889556771685285,2.872508063139168,-0.0037276125248479897,0.7443298969072165,0.000997252498210581,0.2513076295490664,0.0288659793814433,0.006635925066228525,0.0
full,10.0,frozen_sector_targets_to_real_etf_open,1941,0.17064646222962954,0.02066615745713052,0.006043573045260244,3.3878303876642124,-0.013972664029603288,0.7985574446161773,0.0012135950685276218,0.30582595726896067,0.033487892838742914,0.008476117979858547,0.0
observation,10.0,frozen_sector_targets_to_real_etf_open,159,0.006925913710910336,0.01099913237384964,0.0013198197070960107,8.28915505044833,-0.0002291955237118115,0.7547169811320755,7.890264263059288e-17,1.9883465942909405e-14,0.0,0.0,0.0
development,20.0,frozen_sector_targets_to_real_etf_open,1456,0.14298928101366393,0.023400813942436427,0.006550998255014764,3.534382249699052,-0.01418144982797942,0.8159340659340659,0.001285659729656581,0.3239862518734584,0.03502747252747253,0.009106633691350383,0.0
selection,20.0,frozen_sector_targets_to_real_etf_open,485,0.021787080041102858,0.011261682179802168,0.00401797863748037,2.7892290207492745,-0.004009737966256366,0.7443298969072165,0.000997252498210581,0.2513076295490664,0.0288659793814433,0.006635925066228525,0.0
full,20.0,frozen_sector_targets_to_real_etf_open,1941,0.16789167996523102,0.02035400603447779,0.006027630213554513,3.3460253249419614,-0.01418144982797942,0.7980422462648119,0.0012135950685276218,0.30582595726896067,0.033487892838742914,0.008476117979858547,0.0
observation,20.0,frozen_sector_targets_to_real_etf_open,159,0.006925913710910336,0.01099913237384964,0.0013198197070960107,8.28915505044833,-0.0002291955237118115,0.7547169811320755,7.890264263059288e-17,1.9883465942909405e-14,0.0,0.0,0.0
development,30.0,frozen_sector_targets_to_real_etf_open,1456,0.1408510911081915,0.02306920578563454,0.006531176810702862,3.495464492387204,-0.014390230922558311,0.8152472527472527,0.001285659729656581,0.3239862518734584,0.03502747252747253,0.009106633691350383,0.0
selection,30.0,frozen_sector_targets_to_real_etf_open,485,0.02129285656228319,0.01100750545018414,0.004053651144340219,2.7027036872541275,-0.004291822209568474,0.7443298969072165,0.000997252498210581,0.2513076295490664,0.0288659793814433,0.006635925066228525,0.0
full,30.0,frozen_sector_targets_to_real_etf_open,1941,0.16514306975008108,0.02004191478045869,0.006017347041526007,3.300890930505356,-0.014390230922558311,0.7975270479134466,0.0012135950685276218,0.30582595726896067,0.033487892838742914,0.008476117979858547,0.0
observation,30.0,frozen_sector_targets_to_real_etf_open,159,0.006925913710910336,0.01099913237384964,0.0013198197070960107,8.28915505044833,-0.0002291955237118115,0.7547169811320755,7.890264263059288e-17,1.9883465942909405e-14,0.0,0.0,0.0
development,50.0,frozen_sector_targets_to_real_etf_open,1456,0.13658597856286825,0.02240619891287854,0.006508180905327361,3.4081760061585804,-0.014807779000531762,0.8145604395604396,0.001285659729656581,0.3239862518734584,0.03502747252747253,0.009106633691350383,0.0
selection,50.0,frozen_sector_targets_to_real_etf_open,485,0.02030496133631865,0.010499258572172154,0.004144225999305572,2.522383780440672,-0.004855867104023859,0.7443298969072165,0.000997252498210581,0.2513076295490664,0.0288659793814433,0.006635925066228525,0.0
full,50.0,frozen_sector_targets_to_real_etf_open,1941,0.15966431291298844,0.019417912753311617,0.006013859828622243,3.2010410428475056,-0.014807779000531762,0.7970118495620814,0.0012135950685276218,0.30582595726896067,0.033487892838742914,0.008476117979858547,0.0
observation,50.0,frozen_sector_targets_to_real_etf_open,159,0.006925913710910336,0.01099913237384964,0.0013198197070960107,8.28915505044833,-0.0002291955237118115,0.7547169811320755,7.890264263059288e-17,1.9883465942909405e-14,0.0,0.0,0.0
