signal_date,execution_date,sector_code,requested_weight,mapped_etf_code,fallback_code,final_asset_code,etf_code,allocated_weight,allocation_reason
20180102,20180103,881182.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180102,20180103,883300.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180102,20180103,883303.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180102,20180103,884201.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180102,20180103,884211.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180103,20180104,881182.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180103,20180104,883303.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180103,20180104,884211.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180104,20180105,881182.TI,0.0982169450600158,,511880.SH,511880.SH,511880.SH,0.0982169450600158,unmapped_to_low_risk
20180104,20180105,883303.TI,0.1006823960519549,,511880.SH,511880.SH,511880.SH,0.1006823960519549,unmapped_to_low_risk
20180104,20180105,884211.TI,0.1003258286186869,,511880.SH,511880.SH,511880.SH,0.1003258286186869,unmapped_to_low_risk
20180105,20180108,881182.TI,0.0974490933310707,,511880.SH,511880.SH,511880.SH,0.0974490933310707,unmapped_to_low_risk
20180105,20180108,883303.TI,0.1005941055528252,,511880.SH,511880.SH,511880.SH,0.1005941055528252,unmapped_to_low_risk
20180105,20180108,884211.TI,0.1014833831788008,,511880.SH,511880.SH,511880.SH,0.1014833831788008,unmapped_to_low_risk
20180108,20180109,881182.TI,0.0972208624790238,,511880.SH,511880.SH,511880.SH,0.0972208624790238,unmapped_to_low_risk
20180108,20180109,883303.TI,0.1006229218552452,,511880.SH,511880.SH,511880.SH,0.1006229218552452,unmapped_to_low_risk
20180108,20180109,884211.TI,0.1043694800975985,,511880.SH,511880.SH,511880.SH,0.1043694800975985,unmapped_to_low_risk
20180109,20180110,881182.TI,0.0976502783564376,,511880.SH,511880.SH,511880.SH,0.0976502783564376,unmapped_to_low_risk
20180109,20180110,883303.TI,0.1009456205271416,,511880.SH,511880.SH,511880.SH,0.1009456205271416,unmapped_to_low_risk
20180109,20180110,884211.TI,0.1028593364574821,,511880.SH,511880.SH,511880.SH,0.1028593364574821,unmapped_to_low_risk
20180110,20180111,881182.TI,0.0973823450393549,,511880.SH,511880.SH,511880.SH,0.0973823450393549,unmapped_to_low_risk
20180110,20180111,883303.TI,0.1005237382361023,,511880.SH,511880.SH,511880.SH,0.1005237382361023,unmapped_to_low_risk
20180110,20180111,884211.TI,0.1001825165543297,,511880.SH,511880.SH,511880.SH,0.1001825165543297,unmapped_to_low_risk
20180111,20180112,881182.TI,0.098141226163963,,511880.SH,511880.SH,511880.SH,0.098141226163963,unmapped_to_low_risk
20180111,20180112,883303.TI,0.1002467330085995,,511880.SH,511880.SH,511880.SH,0.1002467330085995,unmapped_to_low_risk
20180111,20180112,884211.TI,0.1018485760513486,,511880.SH,511880.SH,511880.SH,0.1018485760513486,unmapped_to_low_risk
20180112,20180115,881182.TI,0.0978629999849607,,511880.SH,511880.SH,511880.SH,0.0978629999849607,unmapped_to_low_risk
20180112,20180115,883303.TI,0.1000950682150391,,511880.SH,511880.SH,511880.SH,0.1000950682150391,unmapped_to_low_risk
20180112,20180115,884211.TI,0.1011144351879706,,511880.SH,511880.SH,511880.SH,0.1011144351879706,unmapped_to_low_risk
20180115,20180116,881182.TI,0.0948411715258752,,511880.SH,511880.SH,511880.SH,0.0948411715258752,unmapped_to_low_risk
20180115,20180116,883303.TI,0.0981597387896046,,511880.SH,511880.SH,511880.SH,0.0981597387896046,unmapped_to_low_risk
20180115,20180116,884211.TI,0.1037054891091789,,511880.SH,511880.SH,511880.SH,0.1037054891091789,unmapped_to_low_risk
20180116,20180117,884211.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180116,20180117,884221.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180116,20180117,884245.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180117,20180118,884211.TI,0.1007150400421295,,511880.SH,511880.SH,511880.SH,0.1007150400421295,unmapped_to_low_risk
20180117,20180118,884221.TI,0.1002201201104475,,511880.SH,511880.SH,511880.SH,0.1002201201104475,unmapped_to_low_risk
20180117,20180118,884245.TI,0.0988210640511805,,511880.SH,511880.SH,511880.SH,0.0988210640511805,unmapped_to_low_risk
20180118,20180119,884211.TI,0.101272367692545,,511880.SH,511880.SH,511880.SH,0.101272367692545,unmapped_to_low_risk
20180118,20180119,884221.TI,0.101713215225063,,511880.SH,511880.SH,511880.SH,0.101713215225063,unmapped_to_low_risk
20180118,20180119,884245.TI,0.0994836722323468,,511880.SH,511880.SH,511880.SH,0.0994836722323468,unmapped_to_low_risk
20180119,20180122,884211.TI,0.0995769834691292,,511880.SH,511880.SH,511880.SH,0.0995769834691292,unmapped_to_low_risk
20180119,20180122,884221.TI,0.1042564221628835,,511880.SH,511880.SH,511880.SH,0.1042564221628835,unmapped_to_low_risk
20180119,20180122,884245.TI,0.0989505675414251,,511880.SH,511880.SH,511880.SH,0.0989505675414251,unmapped_to_low_risk
20180122,20180123,884211.TI,0.0979814285784419,,511880.SH,511880.SH,511880.SH,0.0979814285784419,unmapped_to_low_risk
20180122,20180123,884221.TI,0.1052742595579964,,511880.SH,511880.SH,511880.SH,0.1052742595579964,unmapped_to_low_risk
20180122,20180123,884245.TI,0.1002602802400744,,511880.SH,511880.SH,511880.SH,0.1002602802400744,unmapped_to_low_risk
20180123,20180124,884211.TI,0.099194366511111,,511880.SH,511880.SH,511880.SH,0.099194366511111,unmapped_to_low_risk
20180123,20180124,884221.TI,0.1053979140296152,,511880.SH,511880.SH,511880.SH,0.1053979140296152,unmapped_to_low_risk
20180123,20180124,884245.TI,0.1000410200724169,,511880.SH,511880.SH,511880.SH,0.1000410200724169,unmapped_to_low_risk
20180124,20180125,884221.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180124,20180125,884245.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180124,20180125,884254.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180125,20180126,884221.TI,0.0984868590996758,,511880.SH,511880.SH,511880.SH,0.0984868590996758,unmapped_to_low_risk
20180125,20180126,884245.TI,0.1002666073494827,,511880.SH,511880.SH,511880.SH,0.1002666073494827,unmapped_to_low_risk
20180125,20180126,884254.TI,0.0984248994223249,,511880.SH,511880.SH,511880.SH,0.0984248994223249,unmapped_to_low_risk
20180126,20180129,884221.TI,0.0985177169816085,,511880.SH,511880.SH,511880.SH,0.0985177169816085,unmapped_to_low_risk
20180126,20180129,884245.TI,0.0992127758036701,,511880.SH,511880.SH,511880.SH,0.0992127758036701,unmapped_to_low_risk
20180126,20180129,884254.TI,0.1008433505740133,,511880.SH,511880.SH,511880.SH,0.1008433505740133,unmapped_to_low_risk
20180129,20180130,884221.TI,0.0976450472315557,,511880.SH,511880.SH,511880.SH,0.0976450472315557,unmapped_to_low_risk
20180129,20180130,884245.TI,0.0983947569167698,,511880.SH,511880.SH,511880.SH,0.0983947569167698,unmapped_to_low_risk
20180129,20180130,884254.TI,0.0987603293583988,,511880.SH,511880.SH,511880.SH,0.0987603293583988,unmapped_to_low_risk
20180130,20180131,881151.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180130,20180131,884211.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180130,20180131,884254.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180131,20180201,881151.TI,0.1002896366801853,,511880.SH,511880.SH,511880.SH,0.1002896366801853,unmapped_to_low_risk
20180131,20180201,884211.TI,0.0983657967904879,,511880.SH,511880.SH,511880.SH,0.0983657967904879,unmapped_to_low_risk
20180131,20180201,884254.TI,0.1041348995644609,,511880.SH,511880.SH,511880.SH,0.1041348995644609,unmapped_to_low_risk
20180201,20180202,881151.TI,0.0996821509683455,,511880.SH,511880.SH,511880.SH,0.0996821509683455,unmapped_to_low_risk
20180201,20180202,884211.TI,0.0911311954248909,,511880.SH,511880.SH,511880.SH,0.0911311954248909,unmapped_to_low_risk
20180201,20180202,884254.TI,0.1036526535465801,,511880.SH,511880.SH,511880.SH,0.1036526535465801,unmapped_to_low_risk
20180202,20180205,881151.TI,0.0994778639032167,,511880.SH,511880.SH,511880.SH,0.0994778639032167,unmapped_to_low_risk
20180202,20180205,884211.TI,0.0904366366630525,,511880.SH,511880.SH,511880.SH,0.0904366366630525,unmapped_to_low_risk
20180202,20180205,884254.TI,0.1072600625640849,,511880.SH,511880.SH,511880.SH,0.1072600625640849,unmapped_to_low_risk
20180205,20180206,881151.TI,0.1006859760333342,,511880.SH,511880.SH,511880.SH,0.1006859760333342,unmapped_to_low_risk
20180205,20180206,884211.TI,0.0878331397664998,,511880.SH,511880.SH,511880.SH,0.0878331397664998,unmapped_to_low_risk
20180205,20180206,884254.TI,0.1049133255204905,,511880.SH,511880.SH,511880.SH,0.1049133255204905,unmapped_to_low_risk
20180206,20180207,881151.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180206,20180207,884249.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180206,20180207,884254.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180314,20180315,884209.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180314,20180315,884219.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180314,20180315,885539.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180315,20180316,884209.TI,0.1007300126723736,,511880.SH,511880.SH,511880.SH,0.1007300126723736,unmapped_to_low_risk
20180315,20180316,884219.TI,0.0988123902644618,,511880.SH,511880.SH,511880.SH,0.0988123902644618,unmapped_to_low_risk
20180315,20180316,885539.TI,0.0999546244095676,,511880.SH,511880.SH,511880.SH,0.0999546244095676,unmapped_to_low_risk
20180316,20180319,884209.TI,0.0983629395526501,,511880.SH,511880.SH,511880.SH,0.0983629395526501,unmapped_to_low_risk
20180316,20180319,884219.TI,0.0990960089712383,,511880.SH,511880.SH,511880.SH,0.0990960089712383,unmapped_to_low_risk
20180316,20180319,885539.TI,0.1002998730539388,,511880.SH,511880.SH,511880.SH,0.1002998730539388,unmapped_to_low_risk
20180319,20180320,884209.TI,0.0976238354681407,,511880.SH,511880.SH,511880.SH,0.0976238354681407,unmapped_to_low_risk
20180319,20180320,884219.TI,0.1002681681214129,,511880.SH,511880.SH,511880.SH,0.1002681681214129,unmapped_to_low_risk
20180319,20180320,885539.TI,0.1007401326037255,,511880.SH,511880.SH,511880.SH,0.1007401326037255,unmapped_to_low_risk
20180320,20180321,884209.TI,0.0972920314995162,,511880.SH,511880.SH,511880.SH,0.0972920314995162,unmapped_to_low_risk
20180320,20180321,884219.TI,0.1016292686484092,,511880.SH,511880.SH,511880.SH,0.1016292686484092,unmapped_to_low_risk
20180320,20180321,885539.TI,0.1035556098543732,,511880.SH,511880.SH,511880.SH,0.1035556098543732,unmapped_to_low_risk
20180321,20180322,884209.TI,0.0963914179251629,,511880.SH,511880.SH,511880.SH,0.0963914179251629,unmapped_to_low_risk
20180321,20180322,884219.TI,0.1003771416581141,,511880.SH,511880.SH,511880.SH,0.1003771416581141,unmapped_to_low_risk
20180321,20180322,885539.TI,0.1019237231208664,,511880.SH,511880.SH,511880.SH,0.1019237231208664,unmapped_to_low_risk
20180322,20180323,884209.TI,0.0941877465096338,,511880.SH,511880.SH,511880.SH,0.0941877465096338,unmapped_to_low_risk
20180322,20180323,884219.TI,0.0962710840559305,,511880.SH,511880.SH,511880.SH,0.0962710840559305,unmapped_to_low_risk
20180322,20180323,885539.TI,0.1000111690632989,,511880.SH,511880.SH,511880.SH,0.1000111690632989,unmapped_to_low_risk
20180323,20180326,884209.TI,0.092278142157214,,511880.SH,511880.SH,511880.SH,0.092278142157214,unmapped_to_low_risk
20180323,20180326,884219.TI,0.0918175231849389,,511880.SH,511880.SH,511880.SH,0.0918175231849389,unmapped_to_low_risk
20180323,20180326,885539.TI,0.0978050823410842,,511880.SH,511880.SH,511880.SH,0.0978050823410842,unmapped_to_low_risk
