year,month,total_return,market_contribution,selection_contribution,low_risk_contribution,cost_contribution,average_held_exposure,average_turnover
2018,201801,0.007424593792168643,-0.0019675455354693293,0.010540826538317621,0.0020748147992411545,-0.003223502009920261,0.3047731120959607,0.07664365194698976
2018,201802,-0.025597015412474278,-0.039355300214274656,0.011697189720449688,0.002830259348056168,-0.0007691642667053526,0.11919088915296738,0.025917749975184413
2018,201803,-0.007114735905888625,-0.0020970004264351037,-0.0064744597344443995,0.0026686705152128656,-0.0012119462602216908,0.1486795568824446,0.02772491804050931
2018,201804,0.00738525934856149,-0.00875055852841505,0.01465199171102891,0.0027124343435012783,-0.0012286081775542967,0.23459456346111068,0.03357566234820049
2018,201805,-0.022484101565481973,-0.03871968684976644,0.019722621155457316,0.0015253875365612557,-0.005012423407733799,0.5431259389484456,0.11279812815084359
2018,201806,-0.032230004568879034,-0.03053731634712196,-0.0010285165495541888,0.002349657594146984,-0.0030138292663496697,0.2301892441054519,0.07621970958102968
2018,201807,-0.005308825778806758,-0.0014423997154843432,-0.006146623588947539,0.003087531025122486,-0.0008073334994971257,0.06775760432162228,0.018303734070834812
2018,201808,-0.04276118264453854,-0.02066518615141716,-0.021603373425362227,0.002075467156632903,-0.002568090224391446,0.2993818132099168,0.05743171004759483
2018,201809,0.010523236641458489,-0.00560083693656089,0.015782397421524933,0.0016127759250270247,-0.001271099768532088,0.30400444488707973,0.03316364186672661
2018,201810,-0.024555291155345826,-0.031125967212411627,0.00547594033533292,0.0016344967437462617,-0.0005397610220133647,0.09698280621018605,0.015428459018408324
2018,201811,-0.014056818315268504,-0.011111408986197849,-0.0029363155013524167,0.0017715135026951313,-0.0017806073304136127,0.15052944757148953,0.040441685406666615
2018,201812,-0.008235205217840935,-0.01889316331271444,0.010318683531955329,0.0015403746562212934,-0.0012011000933030377,0.14801110390785432,0.030000000000000006
2022,202201,-0.06167868507834062,-0.06652071534122198,0.007037130936551833,0.0006228839483536381,-0.002817984622023992,0.6991183828725676,0.07462598881036318
2022,202202,0.023236697322343902,0.02716010308555696,-0.0016487623501034235,0.0006087726792063442,-0.0028834160923160946,0.3474555721529567,0.0886197814708142
2022,202203,-0.017900446649365187,-0.016486740518831044,-0.001557596724235765,0.0015352747951862154,-0.0013913842014841482,0.06510341883142595,0.030388054876033046
2022,202204,-0.026697453988160813,-0.03533474076380229,0.007840377375942217,0.0019507665863438043,-0.001153857186644391,0.04654482896689807,0.030536346445798144
2022,202205,0.0025556241365358723,0.001511663321579928,0.00043104618673913905,0.001213617211301163,-0.0006007025830844192,0.015789473684210527,0.01578947368421053
2022,202206,0.028533618056559185,0.02330557480844615,0.005131136300734918,0.0009442222253864801,-0.000847315278008624,0.30474571526407984,0.019829233525678874
2022,202207,0.014144764987526592,0.010692161145664287,0.0037726769126015538,0.001084427292090092,-0.0014045003628290296,0.3004556824172572,0.033464744965599626
2022,202208,0.00026908557397620214,-0.010729776205637389,0.014409351456126823,0.0006035331026568111,-0.004014022779169503,0.5274949125949638,0.08676359694082697
2022,202209,-0.05166839251846067,-0.03934917692099861,-0.010241357690872137,0.0012415623060081605,-0.0033194202125984016,0.40038963492100826,0.0804463160715107
2022,202210,0.015595444424591376,0.002223053866960756,0.01450939696785727,0.00030250707807484437,-0.0014395134883014203,0.28585480567863075,0.044796232233878484
2022,202211,0.034519952629173956,0.030397651836481722,0.0047703974705698,0.0006433015338834768,-0.0012913982117601446,0.3017702670712819,0.028420575692780867
2022,202212,-0.024146439669510134,-0.0308119583769926,0.009160338462817032,0.0006317267414928573,-0.0031265464968278293,0.5177743337175237,0.07116437183420826
