period,comparison_order,from_layer,to_layer,component,delta_log_return,delta_total_ret,delta_sharpe,delta_max_drawdown,delta_avg_turnover
development,1,raw_top5_gross,raw_top5_20bp,raw_daily_cost,-2.015411959330594,-2.076343291065941,-1.4128423099654424,-0.3521303743125619,0.0
development,2,raw_top5_gross,smoothed_top5_gross,score_smoothing,0.08004188697019754,0.19963063653764035,0.07297280116533589,-0.030668288404345323,-0.2872194156198445
development,3,smoothed_top5_gross,smoothed_top5_20bp,smoothed_daily_cost,-1.1780946686955966,-1.7962458594286776,-0.8503838123671026,-0.04189892413385632,0.0
development,4,smoothed_top5_20bp,simple_product_20bp,simple_execution_layer,0.35085227487126014,0.3357924654588915,0.28410999187865366,0.22021700494699692,-0.32079329573642734
selection,1,raw_top5_gross,raw_top5_20bp,raw_daily_cost,-0.6261029126639535,-1.0561358892820032,-0.9680155410536158,-0.023585013143762823,0.0
selection,2,raw_top5_gross,smoothed_top5_gross,score_smoothing,0.023340625316425223,0.053598268430597784,0.03874106888542883,0.00032011734131853764,-0.2623868958723492
selection,3,smoothed_top5_gross,smoothed_top5_20bp,smoothed_daily_cost,-0.37131666417850584,-0.7206143528091522,-0.5751434176508506,-0.0133684310241039,0.0
selection,4,smoothed_top5_20bp,simple_product_20bp,simple_execution_layer,-0.15946725458755162,-0.23623253022108393,0.2636789192399368,0.2540736661917844,-0.27795084781042045
observation,1,raw_top5_gross,raw_top5_20bp,raw_daily_cost,-0.19653595339123903,-0.17033318453578394,-1.4331375302433296,-0.05842852531078058,0.0
observation,2,raw_top5_gross,smoothed_top5_gross,score_smoothing,0.011666416185665274,0.011202346757878678,0.09758617763974808,-0.04378143549396829,-0.287319754517951
observation,3,smoothed_top5_gross,smoothed_top5_20bp,smoothed_daily_cost,-0.11312101426436483,-0.10330309209044652,-0.8022742545318442,-0.027053994877344834,0.0
observation,4,smoothed_top5_20bp,simple_product_20bp,simple_execution_layer,0.14980734080679675,0.13939396031865492,1.0156573170499883,0.23977974771251753,-0.28858105718284854
