period,comparison_order,from_layer,to_layer,component,delta_log_return,delta_total_ret,delta_sharpe,delta_max_drawdown,delta_avg_turnover
development,1,raw_top5_gross,smoothed_top5_gross,score_smoothing,0.08004188697019754,0.19963063653764035,0.07297280116533589,-0.030668288404345323,-0.2872194156198444
development,2,smoothed_top5_gross,stateful_full_exposure_gross,holding_rules,-0.09258430083771274,-0.2294895152407488,-0.07356876073608887,0.012104102534585603,-0.30028685534517324
development,3,stateful_full_exposure_gross,market_only_cash_gross,market_regime_control,-0.5903769758271187,-1.054837506964151,-0.3449580584315255,0.150789826100579,-0.034433334876337915
development,4,market_only_cash_gross,risk_control_cash_gross,portfolio_drawdown_cap,-0.005990254466319012,-0.00782913282110731,0.06191251935697284,0.03728713838521758,-0.016236531478386572
development,5,risk_control_cash_gross,risk_control_low_risk_gross,low_risk_residual_asset,0.11088071522038051,0.15279983559348032,0.13130854113457624,0.018354158057551695,0.0035940936622838246
development,6,risk_control_low_risk_gross,simple_v2_product_20bp,trading_cost_20bp,-0.16603507442894566,-0.22272367143466876,-0.23107263026128683,-0.018424266898555808,0.0
selection,1,raw_top5_gross,smoothed_top5_gross,score_smoothing,0.023340625316425223,0.053598268430597784,0.03874106888542905,0.00032011734131853764,-0.26238689587234926
selection,2,smoothed_top5_gross,stateful_full_exposure_gross,holding_rules,-0.24410431636591856,-0.5032031754123458,-0.3532090072405658,-0.019211167798095286,-0.2786610637728711
selection,3,stateful_full_exposure_gross,market_only_cash_gross,market_regime_control,-0.24275053082506126,-0.39228075327870715,0.28445274617657246,0.2841209016621796,-0.03648210595753665
selection,4,market_only_cash_gross,risk_control_cash_gross,portfolio_drawdown_cap,-0.005580477524084915,-0.007945450649883945,0.022365476918044136,2.220446049250313e-16,-0.0031716716746185564
selection,5,risk_control_cash_gross,risk_control_low_risk_gross,low_risk_residual_asset,0.054514850624627686,0.07955018146379,0.1534783392461323,0.00021788332689809398,0.0028167314494968315
selection,6,risk_control_low_risk_gross,simple_v2_product_20bp,trading_cost_20bp,-0.06511637079018001,-0.09452297752037953,-0.24699689011901915,-0.0035211602424665145,0.0
same_window_2026,1,raw_top5_gross,smoothed_top5_gross,score_smoothing,0.038932320694008773,0.044195211059576245,0.508902903820414,-0.003942037735471859,-0.29201338827781165
same_window_2026,2,smoothed_top5_gross,stateful_full_exposure_gross,holding_rules,-0.0784442480679455,-0.08732327927554406,-0.9247910588086143,0.002979852463999788,-0.2719074589452104
same_window_2026,3,stateful_full_exposure_gross,market_only_cash_gross,market_regime_control,-0.03290523603683828,-0.03463880944333364,-0.16228301791354327,0.012303384820184449,-0.018805005286132867
same_window_2026,4,market_only_cash_gross,risk_control_cash_gross,portfolio_drawdown_cap,0.0,0.0,0.0,0.0,0.0
same_window_2026,5,risk_control_cash_gross,risk_control_low_risk_gross,low_risk_residual_asset,0.001452368321280803,0.0015049610345723163,0.0367244589560104,4.099165067061872e-05,3.552258048544754e-07
same_window_2026,6,risk_control_low_risk_gross,simple_v2_product_20bp,trading_cost_20bp,-0.01629939899885067,-0.016764895730612794,-0.40700368992096625,-0.0025785494080632354,1.3877787807814457e-17
observation,1,raw_top5_gross,smoothed_top5_gross,score_smoothing,-0.022468017031378712,-0.022079819496278685,-0.14170318988046415,-0.04378143549396829,-0.28844728512565476
observation,2,smoothed_top5_gross,stateful_full_exposure_gross,holding_rules,0.07321222871239863,0.07381102246497895,0.48681819839622165,0.05580859783347758,-0.2795097372444051
observation,3,stateful_full_exposure_gross,market_only_cash_gross,market_regime_control,-0.0005933155229337489,-0.0006201479593603842,0.38765322245183376,0.17689763765534783,-0.04674798157297612
observation,4,market_only_cash_gross,risk_control_cash_gross,portfolio_drawdown_cap,0.0,0.0,0.0,0.0,-1.3877787807814457e-17
observation,5,risk_control_cash_gross,risk_control_low_risk_gross,low_risk_residual_asset,0.003639399539738783,0.003809789897911031,0.06379657747519718,4.099165067061872e-05,-9.073131263526157e-07
observation,6,risk_control_low_risk_gross,simple_v2_product_20bp,trading_cost_20bp,-0.020939568790697794,-0.021731516534259976,-0.36537286295123694,-0.0025785494080632354,1.3877787807814457e-17
