period,layer,boundary_mode,first_return_date,last_return_date,gross_total_ret,log_return,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,avg_turnover,total_cost,median_position_count,median_holding_sessions,avg_exposure,avg_low_risk_weight
development,raw_top5_gross,continuous_carry,20180103,20231229,1.3955931973683753,0.8736308817682985,1456,1.3955931973683753,0.16323549806065318,0.24712316691933003,0.7360139615369403,-0.3369868123741713,0.5309065934065934,0.6915842184279349,0.0,5.0,,1.0,0.0
selection,raw_top5_gross,continuous_carry,20240102,20251231,1.2696561224585814,0.8196283321141515,485,1.2696561224585814,0.5309198159121045,0.33626926718358785,1.4336536349350526,-0.3411247007904007,0.5360824742268041,0.6449907537999777,0.0,5.0,,1.0,0.0
observation,raw_top5_gross,continuous_carry,20260105,20260810,-0.045368516022289085,-0.046429893624115315,145,-0.045368516022289085,-0.0775221858486469,0.23693814704152782,-0.22214006547848844,-0.24400915848444138,0.5103448275862069,0.6771933686395621,0.0,5.0,,1.0,0.0
development,raw_top5_20bp,continuous_carry,20180103,20231229,1.3955931973683753,-1.1417810775622956,1456,-0.6807500936975658,-0.17931502801645893,0.24669125409675907,-0.676828348428502,-0.6891171866867332,0.489010989010989,0.6915842184279349,2.0138932440621464,5.0,,1.0,0.0
selection,raw_top5_20bp,continuous_carry,20240102,20251231,1.2696561224585814,0.19352541945019813,485,0.2135202331765782,0.10578270420215818,0.3358539898189147,0.4656380938814369,-0.3647097139341635,0.5030927835051546,0.6449907537999777,0.6256410311859784,5.0,,1.0,0.0
observation,raw_top5_20bp,continuous_carry,20260105,20260810,-0.045368516022289085,-0.24296584701535434,145,-0.21570170055807303,-0.3444350433320015,0.2377955229096561,-1.655277595721818,-0.30243768379522196,0.46206896551724136,0.6771933686395621,0.19638607690547305,5.0,,1.0,0.0
development,smoothed_top5_gross,continuous_carry,20180103,20231229,1.5952238339060156,0.953672768738496,1456,1.5952238339060156,0.17946240824727155,0.23979117017790166,0.8089867627022762,-0.3676551007785166,0.540521978021978,0.40436480280809045,0.0,5.0,,1.0,0.0
selection,smoothed_top5_gross,continuous_carry,20240102,20251231,1.3232543908891792,0.8429689574305768,485,1.3232543908891792,0.549599083703707,0.33556810340476445,1.4723947038204814,-0.34080458344908215,0.5525773195876289,0.3826038579276285,0.0,5.0,,1.0,0.0
observation,smoothed_top5_gross,continuous_carry,20260105,20260810,-0.034166169264410406,-0.03476347743845004,145,-0.034166169264410406,-0.05862765443483964,0.24446133513407,-0.12455388783874036,-0.28779059397840967,0.5172413793103449,0.38987361412161115,0.0,5.0,,1.0,0.0
development,smoothed_top5_20bp,continuous_carry,20180103,20231229,1.5952238339060156,-0.22442189995710066,1456,-0.20102202552266202,-0.038097564554693264,0.23984068818196114,-0.04139704966482643,-0.4095540249123729,0.5192307692307693,0.40436480280809045,1.1775103057771594,5.0,,1.0,0.0
selection,smoothed_top5_20bp,continuous_carry,20240102,20251231,1.3232543908891792,0.4716522932520709,485,0.602640038080027,0.2777039737616622,0.33530241225752905,0.8972512861696308,-0.35417301447318605,0.5298969072164949,0.3826038579276285,0.3711257421897996,5.0,,1.0,0.0
observation,smoothed_top5_20bp,continuous_carry,20260105,20260810,-0.034166169264410406,-0.14788449170281487,145,-0.13746926135485693,-0.2266418768057461,0.24473568546084232,-0.9268281423705845,-0.3148445888557545,0.496551724137931,0.38987361412161115,0.11306334809526723,5.0,,1.0,0.0
development,simple_product_20bp,continuous_carry,20180103,20231229,0.4475219870021876,0.12643037491415948,1456,0.1347704399362295,0.022123351082296017,0.11984365822011897,0.24271294221382722,-0.189337019965376,0.554945054945055,0.0835715070716631,0.24336022859268291,3.0,,0.40241630925324506,0.597583690746755
selection,simple_product_20bp,continuous_carry,20240102,20251231,0.5124496276228674,0.3121850386645193,485,0.36640750785894305,0.17610423882761084,0.149342323766298,1.1609302054095676,-0.10009934828140166,0.5484536082474227,0.10465301011720807,0.10151341981369182,5.0,,0.5625851546077701,0.4374148453922299
observation,simple_product_20bp,continuous_carry,20260105,20260810,0.03180194153501592,0.001922849103981876,145,0.0019246989637979883,0.003347369101403208,0.12278952050295294,0.08882917467940372,-0.07506484114323697,0.5862068965517241,0.10129255693876257,0.029374841512241148,3.0,,0.4655259518142857,0.5344740481857143
