strategy_id,date,equity
rolling_lgbm5_top5,20180104,1.0070769503945485
rolling_lgbm5_top5,20180105,1.009003865445563
rolling_lgbm5_top5,20180108,1.0144520264952215
rolling_lgbm5_top5,20180109,1.0152571729665905
rolling_lgbm5_top5,20180110,1.0094507751674209
rolling_lgbm5_top5,20180111,0.9947163507448135
rolling_lgbm5_top5,20180112,0.9951378692694829
rolling_lgbm5_top5,20180115,0.9942997617131143
rolling_lgbm5_top5,20180116,0.9954754534833592
rolling_lgbm5_top5,20180117,1.0056908853406514
rolling_lgbm5_top5,20180118,1.001966785906613
rolling_lgbm5_top5,20180119,1.010934402987911
rolling_lgbm5_top5,20180122,1.0032836074097802
rolling_lgbm5_top5,20180123,1.0114810971431474
rolling_lgbm5_top5,20180124,1.0176872393468857
rolling_lgbm5_top5,20180125,1.0201417855817305
rolling_lgbm5_top5,20180126,1.0139657327294207
rolling_lgbm5_top5,20180129,1.024342581711053
rolling_lgbm5_top5,20180130,1.0074633217183933
rolling_lgbm5_top5,20180131,1.0021074888697878
rolling_lgbm5_top5,20180201,0.979967434333377
rolling_lgbm5_top5,20180202,0.9392185755327209
rolling_lgbm5_top5,20180205,0.9391283712442214
rolling_lgbm5_top5,20180206,0.9386286288729175
rolling_lgbm5_top5,20180207,0.9360738059159763
rolling_lgbm5_top5,20180208,0.9037760020310467
rolling_lgbm5_top5,20180209,0.8987029374609605
rolling_lgbm5_top5,20180212,0.9198926002443772
rolling_lgbm5_top5,20180213,0.9457814062284922
rolling_lgbm5_top5,20180214,0.942401546409115
rolling_lgbm5_top5,20180222,0.9523260258507421
rolling_lgbm5_top5,20180223,0.9710996247414748
rolling_lgbm5_top5,20180226,0.9785722828137636
rolling_lgbm5_top5,20180227,1.0003295371328458
rolling_lgbm5_top5,20180228,0.9788956609879588
rolling_lgbm5_top5,20180301,0.9737753482712121
rolling_lgbm5_top5,20180302,0.9988743948919137
rolling_lgbm5_top5,20180305,1.004554379591771
rolling_lgbm5_top5,20180306,1.008108825628187
rolling_lgbm5_top5,20180307,1.011738506022288
rolling_lgbm5_top5,20180308,1.0029089109619693
rolling_lgbm5_top5,20180309,1.0106381770493742
rolling_lgbm5_top5,20180312,1.0122429626881349
rolling_lgbm5_top5,20180313,1.0119276859630606
rolling_lgbm5_top5,20180314,0.9959644051185016
rolling_lgbm5_top5,20180315,0.9830256152566574
rolling_lgbm5_top5,20180316,0.9821912536561662
rolling_lgbm5_top5,20180319,0.9809675627731979
rolling_lgbm5_top5,20180320,0.9837632004646059
rolling_lgbm5_top5,20180321,1.0037831494318543
rolling_lgbm5_top5,20180322,1.0105944244643907
rolling_lgbm5_top5,20180323,0.9757569685262332
rolling_lgbm5_top5,20180326,0.9526087385858992
rolling_lgbm5_top5,20180327,0.9921885911937315
rolling_lgbm5_top5,20180328,1.005294565023614
rolling_lgbm5_top5,20180329,1.0112995355796157
rolling_lgbm5_top5,20180330,1.0111216756750756
rolling_lgbm5_top5,20180402,1.026019050851553
rolling_lgbm5_top5,20180403,1.0172987570206968
rolling_lgbm5_top5,20180404,1.0404426082517693
rolling_lgbm5_top5,20180409,1.0294164765728993
rolling_lgbm5_top5,20180410,1.0484395380264735
rolling_lgbm5_top5,20180411,1.0497720189889894
rolling_lgbm5_top5,20180412,1.0565690113531876
