strategy_id,period,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,avg_turnover,rebalance_count
aggressive_lgbm5_top3,val,484,2.0548811193553007,0.7886184276501551,0.3200428399419487,1.9782147514274464,-0.28134030639552365,0.5475206611570248,0.8505175983436855,484
aggressive_lgbm5_top3,test,94,0.12766177067083784,0.38001480499811535,0.2934338578306181,1.2447678719804034,-0.1325823713896478,0.5531914893617021,0.8333333333333331,94
recommended_lgbm5_top5,val,484,1.6369914012214317,0.6567422590542651,0.31104932426791465,1.7800603192722737,-0.2902769183315288,0.5454545454545454,0.8301045055703442,484
recommended_lgbm5_top5,test,94,0.1710176104801706,0.5268920516697126,0.26929828292847013,1.7066019111763568,-0.09421261416682791,0.5531914893617021,0.8357228195937872,94
diversified_lgbm10_top10,val,484,1.2038139750756978,0.5089604517915367,0.2968515027426213,1.535580067318306,-0.30546294943049446,0.5619834710743802,0.7313437203251252,484
diversified_lgbm10_top10,test,94,0.1693259431706038,0.5209858926967947,0.22959668271830397,1.9422773928415258,-0.07001095885710162,0.5425531914893617,0.7134985563278783,94
interpretable_industry_breakout_top3,val,484,0.6560427378068852,0.30035532887149574,0.3191352547187239,0.982733874593832,-0.23461613481957633,0.5206611570247934,0.7600414078674949,484
interpretable_industry_breakout_top3,test,94,0.39033244603881134,1.419244745524343,0.43284406055165603,2.25875593709329,-0.23020257747911155,0.5425531914893617,0.8602150537634408,94
stable_formula_low_vol_top20,val,484,0.4728891961348767,0.22337507131041234,0.2465103852340901,0.9410899657092253,-0.23963955499900746,0.5268595041322314,0.49292108617007035,484
stable_formula_low_vol_top20,test,94,0.08674092183673188,0.2498229113458592,0.26016898578914066,0.9881100309918706,-0.092089335857644,0.574468085106383,0.5159008067890515,94
