year,start,end,days,total_ret,ann_ret,ann_vol,sharpe,max_drawdown,win_rate,bench_ann_ret,excess_ann_ret,excess_sharpe,avg_turnover,rebalance_count,row_type,strategy_id,display_name,validation_kind,universe,score_name,top_k,rebalance_days,train_end,start_year,end_year,valid_years,positive_years
2018.0,20180102,20181228,242,-0.144199000217357,-0.1496880614927819,0.2773239718714995,-0.44500776578366474,-0.27349218026787603,0.5082644628099173,-0.32846176624298096,0.260589337516941,1.838969438518319,0.7672232101692682,242.0,year,rolling_lgbm5_top5,滚动 LGBM5 Top5,ml_walk_forward,industry_concept,score_rolling_lgbm_5d,5,1,20171231,,,,
2019.0,20190102,20191231,243,0.6265942272050022,0.6561679775790272,0.24857344306820217,2.1562501802260825,-0.18131442712709667,0.5637860082304527,0.30713164806365967,0.265022281596369,2.4279538294022367,0.8046044864226682,243.0,year,rolling_lgbm5_top5,滚动 LGBM5 Top5,ml_walk_forward,industry_concept,score_rolling_lgbm_5d,5,1,20181231,,,,
2020.0,20200102,20201231,242,0.5804442497949425,0.61062040332501,0.25947097481883064,1.9697727369462221,-0.11850807126113816,0.5826446280991735,0.1712552309036255,0.37042689337887946,2.7409433643696124,0.7897154712507409,242.0,year,rolling_lgbm5_top5,滚动 LGBM5 Top5,ml_walk_forward,industry_concept,score_rolling_lgbm_5d,5,1,20191231,,,,
2021.0,20210104,20211231,242,0.36856718786138165,0.3864268321399076,0.2168022230836376,1.6169259857871476,-0.13079609814324733,0.5619834710743802,0.2534233331680298,0.1060912908326106,0.7567384023654674,0.8445465323058684,242.0,year,rolling_lgbm5_top5,滚动 LGBM5 Top5,ml_walk_forward,industry_concept,score_rolling_lgbm_5d,5,1,20201231,,,,
2022.0,20220104,20221230,241,0.10337036047327186,0.10833551276399178,0.2602141204873916,0.5268637734987524,-0.2232500398934344,0.5352697095435685,-0.11974173784255981,0.25927272165930115,2.160090496734673,0.8371693121693122,241.0,year,rolling_lgbm5_top5,滚动 LGBM5 Top5,ml_walk_forward,industry_concept,score_rolling_lgbm_5d,5,1,20211231,,,,
2023.0,20230103,20231229,241,0.10916053193422037,0.11441793800842204,0.17978212240232364,0.6926779757126896,-0.13154856697924744,0.5477178423236515,0.05618786811828613,0.05665316641761198,0.6247367523288211,0.8224702380952382,241.0,year,rolling_lgbm5_top5,滚动 LGBM5 Top5,ml_walk_forward,industry_concept,score_rolling_lgbm_5d,5,1,20221231,,,,
2024.0,20240102,20241231,241,0.5754001880851543,0.6084235964585687,0.3983243634092679,1.3926126092164581,-0.2960210818749528,0.5518672199170125,0.047156453132629395,0.5508665871398115,3.025090977791098,0.8427083333333335,241.0,year,rolling_lgbm5_top5,滚动 LGBM5 Top5,ml_walk_forward,industry_concept,score_rolling_lgbm_5d,5,1,20231231,,,,
2025.0,20250102,20251231,242,0.7382535201406877,0.7784233309814907,0.18857299338885458,3.150730913173323,-0.06648786321244715,0.6322314049586777,0.364632248878479,0.2896344181789221,2.0950125710648546,0.7932391490482777,242.0,year,rolling_lgbm5_top5,滚动 LGBM5 Top5,ml_walk_forward,industry_concept,score_rolling_lgbm_5d,5,1,20241231,,,,
2026.0,20260105,20260529,94,0.20763903689310936,0.6582930375811429,0.2205566058178837,2.4051019647858474,-0.05262508375645669,0.5531914893617021,0.0022025108337402344,0.6434563497346013,4.051629039906915,0.7886584741423451,94.0,year,rolling_lgbm5_top5,滚动 LGBM5 Top5,ml_walk_forward,industry_concept,score_rolling_lgbm_5d,5,1,20251231,,,,
,,,2028,11.18580417262041,0.36435889846815517,0.260189220981883,1.32524325990331,-0.3426453718249365,0.5601577909270217,,,,0.810037245215228,,summary,rolling_lgbm5_top5,滚动 LGBM5 Top5,ml_walk_forward,industry_concept,score_rolling_lgbm_5d,5,1,,2018.0,2026.0,9.0,8.0
