strategy_id,period,month,return
aggressive_lgbm5_top3,val,2024-01,-0.15853664175361748
aggressive_lgbm5_top3,val,2024-02,0.19147031776952583
aggressive_lgbm5_top3,val,2024-03,0.07465741957224803
aggressive_lgbm5_top3,val,2024-04,0.02945673013831751
aggressive_lgbm5_top3,val,2024-05,0.014015214490306516
aggressive_lgbm5_top3,val,2024-06,-0.06304166269693712
aggressive_lgbm5_top3,val,2024-07,0.03532909638466819
aggressive_lgbm5_top3,val,2024-08,-0.03236595303159684
aggressive_lgbm5_top3,val,2024-09,0.2725245600906774
aggressive_lgbm5_top3,val,2024-10,0.10847589103028943
aggressive_lgbm5_top3,val,2024-11,0.11694162289545074
aggressive_lgbm5_top3,val,2024-12,-0.017418898614260825
aggressive_lgbm5_top3,val,2025-01,-0.011139602535524151
aggressive_lgbm5_top3,val,2025-02,0.17677272396815713
aggressive_lgbm5_top3,val,2025-03,0.041028999912477326
aggressive_lgbm5_top3,val,2025-04,0.09990438839561855
aggressive_lgbm5_top3,val,2025-05,0.07551604352087882
aggressive_lgbm5_top3,val,2025-06,0.04733417549710062
aggressive_lgbm5_top3,val,2025-07,-0.003085897075931543
aggressive_lgbm5_top3,val,2025-08,0.14877414637766173
aggressive_lgbm5_top3,val,2025-09,-0.01754521609382964
aggressive_lgbm5_top3,val,2025-10,-0.013364823500075174
aggressive_lgbm5_top3,val,2025-11,0.06956534061200403
aggressive_lgbm5_top3,val,2025-12,0.04890397327044593
aggressive_lgbm5_top3,test,2026-01,0.0809215645581971
aggressive_lgbm5_top3,test,2026-02,0.04888265363634248
aggressive_lgbm5_top3,test,2026-03,-0.08719303530082678
aggressive_lgbm5_top3,test,2026-04,0.1219469123544199
aggressive_lgbm5_top3,test,2026-05,-0.028804815437779463
recommended_lgbm5_top5,val,2024-01,-0.17081473135599468
recommended_lgbm5_top5,val,2024-02,0.16713315444455312
recommended_lgbm5_top5,val,2024-03,0.07716936285051346
recommended_lgbm5_top5,val,2024-04,0.04319959382741634
recommended_lgbm5_top5,val,2024-05,0.005756825728751247
recommended_lgbm5_top5,val,2024-06,-0.04872865720561026
recommended_lgbm5_top5,val,2024-07,0.017306273123285143
recommended_lgbm5_top5,val,2024-08,-0.05389251398463091
recommended_lgbm5_top5,val,2024-09,0.2575183682296476
recommended_lgbm5_top5,val,2024-10,0.11689624896791262
recommended_lgbm5_top5,val,2024-11,0.09382801979012845
recommended_lgbm5_top5,val,2024-12,-0.019762919550055047
recommended_lgbm5_top5,val,2025-01,-0.013956513928039427
recommended_lgbm5_top5,val,2025-02,0.16811616460306644
recommended_lgbm5_top5,val,2025-03,0.03876425525391558
recommended_lgbm5_top5,val,2025-04,0.0794019874154146
recommended_lgbm5_top5,val,2025-05,0.06830837113257004
recommended_lgbm5_top5,val,2025-06,0.059849371837328746
recommended_lgbm5_top5,val,2025-07,0.028651411251041647
recommended_lgbm5_top5,val,2025-08,0.10818967092975273
recommended_lgbm5_top5,val,2025-09,-0.015866406940545752
recommended_lgbm5_top5,val,2025-10,0.007615926310660992
recommended_lgbm5_top5,val,2025-11,0.033395052991555874
recommended_lgbm5_top5,val,2025-12,0.02368775925706612
recommended_lgbm5_top5,test,2026-01,0.0866016848359441
recommended_lgbm5_top5,test,2026-02,0.03701058583036487
recommended_lgbm5_top5,test,2026-03,-0.01746914396771626
recommended_lgbm5_top5,test,2026-04,0.08315299703737211
recommended_lgbm5_top5,test,2026-05,-0.02349637762017498
diversified_lgbm10_top10,val,2024-01,-0.1843577030995006
diversified_lgbm10_top10,val,2024-02,0.15372133814492694
diversified_lgbm10_top10,val,2024-03,0.07622521957290385
diversified_lgbm10_top10,val,2024-04,0.03329202717937263
diversified_lgbm10_top10,val,2024-05,0.006372230039047411
diversified_lgbm10_top10,val,2024-06,-0.07742985200819208
diversified_lgbm10_top10,val,2024-07,0.021692874713616916
diversified_lgbm10_top10,val,2024-08,-0.03873259370740145
diversified_lgbm10_top10,val,2024-09,0.21837944184665425
diversified_lgbm10_top10,val,2024-10,0.057470399754892654
