factor_name,period,month,alpha,top_return,ndcg,rank_ic
sector_factor_01,discovery,201501,0.0088667809339909,0.018131441735094993,0.33198147556357205,0.023155038616397415
sector_factor_01,discovery,201502,0.01126315236080291,0.09310110497909288,0.18744525538960277,0.12909365656834357
sector_factor_01,discovery,201503,0.0008424102162190844,0.12259934463072568,0.06893902811848913,0.04082362307846236
sector_factor_01,discovery,201504,0.017832347510330353,0.07679099295339602,0.14750907892729723,0.03911237573764383
sector_factor_01,discovery,201505,0.06953087269380445,0.26772315852344036,0.25254935290562136,0.2261699736258044
sector_factor_01,discovery,201506,0.006948721274641289,-0.17676192975181731,0.11368071595266886,0.014479801770830577
sector_factor_01,discovery,201507,0.01241349486699851,0.10917200997646433,0.08876503339187157,0.029429544186494978
sector_factor_01,discovery,201508,-0.004151833538891807,-0.12841832912520096,0.07452379290135373,-0.03612066466333189
sector_factor_01,discovery,201509,0.004541153203026674,0.08686540871189209,0.08378541648449107,0.1256093589294291
sector_factor_01,discovery,201510,0.001438138846272236,0.081882817383431,0.06348934169877758,0.0916007235339991
sector_factor_01,discovery,201511,0.014353291920399167,0.03789066659519449,0.17966598051347313,0.12635740347454133
sector_factor_01,discovery,201512,0.013273602371928848,-0.0423418363787831,0.15131458704787476,0.07750031039495497
sector_factor_01,discovery,201601,0.0034952688445059324,-0.043475668491155375,0.15133870181577735,-0.03423083780835055
sector_factor_01,discovery,201602,0.005484835796531425,-0.007593244931194931,0.08095817557013503,0.0018007296510667516
sector_factor_01,discovery,201603,0.0021014125449410506,0.07073275182394907,0.13235380223643903,0.08015370119468028
sector_factor_01,discovery,201604,0.016979720794770316,-0.011569268426392226,0.25705793982581315,0.09404786901214598
sector_factor_01,discovery,201605,0.001523572096089077,0.016520356119638435,0.09138469180521298,0.048020914700022545
sector_factor_01,discovery,201606,0.012531164289304769,0.052372414710698645,0.2967848212988095,-0.009290202179370755
sector_factor_01,discovery,201607,0.007141361107356028,-0.0036496913390389337,0.19837068737886104,0.042271252553155225
sector_factor_01,discovery,201608,0.008792021150390534,0.026864248353471655,0.2136397346406279,0.061457010030586436
sector_factor_01,discovery,201609,0.00871401498097429,0.020450321718963098,0.12620717875470927,0.09192676339404945
sector_factor_01,discovery,201610,0.00983905676067676,0.023736121824640577,0.21431694756507785,-0.00897005166263643
sector_factor_01,discovery,201611,0.014703820253159323,0.00943399625681526,0.30148854573296124,0.04034684019956479
sector_factor_01,discovery,201612,0.005727778868929232,-0.0043785057072620315,0.11024244798028292,0.12418070592191986
sector_factor_01,discovery,201701,0.025234625935592853,0.025662171023820214,0.17425693931340638,0.08828870326124118
sector_factor_01,discovery,201702,0.0721802478407702,0.09802019340616729,0.4750576757645659,0.12268473218133757
sector_factor_01,discovery,201703,0.03166443545440017,0.03185657257101569,0.2582840796532694,0.08156242948139102
sector_factor_01,discovery,201704,0.043858708924933106,-0.005065698719327984,0.3291347158526568,0.07798524038880178
sector_factor_01,discovery,201705,0.014969885029795663,-0.0025859037629925303,0.19092868288900594,0.0725614491871598
sector_factor_01,discovery,201706,0.0022574698387897883,0.02386632901047547,0.09050223894203324,-0.0292076527910014
sector_factor_01,discovery,201707,0.01491889651964406,0.009595462629554926,0.15206566299126112,-0.06541235731031153
sector_factor_01,discovery,201708,0.004708776916804283,0.03454051851661896,0.13789510404921398,0.025598828067882187
sector_factor_01,discovery,201709,0.021548332554885648,0.025788575900757376,0.24546364659521397,0.04344384784818661
sector_factor_01,discovery,201710,0.031968629304751056,0.022178571649933206,0.2639360483703882,0.15831969947529892
sector_factor_01,discovery,201711,0.01043680100659214,-0.02270590833603902,0.1785828889988184,0.038900043263060395
sector_factor_01,discovery,201712,-0.002715543217734611,0.0045329848597508065,0.07818397247892492,0.01516141814627015
sector_factor_01,discovery,201801,0.004700683785421847,-0.0536689510198564,0.06344411877051853,-0.02050186886852055
sector_factor_01,discovery,201802,-0.008053582388255922,0.04708636599498277,0.019231228260215175,0.060677204752355864
sector_factor_01,discovery,201803,0.008211475525585796,0.01200576952145308,0.10990373545377685,0.05980855074566154
sector_factor_01,discovery,201804,0.010074130818046229,0.0031949354866002166,0.12414332580417728,0.020046125733484868
sector_factor_01,discovery,201805,0.01307487059316446,-0.005600904457451316,0.08792168045380061,0.028807698101054234
sector_factor_01,discovery,201806,0.009577111079912468,-0.048461063655267936,0.10423497989976674,0.06437344054117171
sector_factor_01,discovery,201807,0.009731234316377312,-0.0006949185811126051,0.1339554020421769,0.018650196963875768
sector_factor_01,discovery,201808,-0.003029059574165268,-0.023069072402785936,0.030823535918807068,0.06949354027675117
sector_factor_01,discovery,201809,0.0061218936024909475,-0.04456613183765991,0.11535495281790689,-0.0054599594591429115
sector_factor_01,discovery,201810,-0.00566636859655183,0.024711247331409444,0.03469688401351474,0.010333479696443014
sector_factor_01,discovery,201811,-0.00320815260773442,0.009665434924409057,0.08714507929394393,-0.01942737009637706
sector_factor_01,discovery,201812,0.0033154064464987545,-0.012694842298260484,0.13267415055588555,0.01192303707762812
sector_factor_01,discovery,201901,0.007116903952887524,0.030003848085983588,0.10959842147061542,0.13540314350029078
sector_factor_01,discovery,201902,3.7620546392685046e-05,0.12010971855682631,0.07494427190753376,-0.007999090510435423
sector_factor_01,discovery,201903,-0.008406667040289192,0.03623793634871531,0.016406834644506617,-0.031790819477236686
sector_factor_01,discovery,201904,0.0030454851373823647,-0.056762404342935904,0.057627707593774745,-0.024593249942763653
sector_factor_01,discovery,201905,-0.0019476071222814758,-0.012648417302552844,0.028461931673596175,-0.02172124049919327
sector_factor_01,discovery,201906,0.004006982291040978,0.022984409525767996,0.06318019283706708,0.05838973738215445
sector_factor_01,discovery,201907,0.005511279920334199,-0.021855705361541248,0.06313416690627509,0.08721174209723444
sector_factor_01,discovery,201908,-0.006704734259816128,0.03412820360258179,0.03043520545260189,0.024936469749154342
sector_factor_01,discovery,201909,0.0036700648980181813,-0.007609761988933315,0.07929207013835098,0.023657129191812776
sector_factor_01,discovery,201910,0.0113721497905924,-0.00020778618628456685,0.08294607392733917,0.12330987841611057
sector_factor_01,discovery,201911,-0.004532490797112215,-0.003310081172579278,0.041631657844813166,-0.03370191342875471
sector_factor_01,discovery,201912,0.004262492046080425,0.04988965560028605,0.07932674562142007,0.028901353776191685
sector_factor_01,discovery,202001,0.020692687748389754,-0.02518181730483775,0.07746992085288788,0.16864861121635094
sector_factor_01,discovery,202002,0.01931756035162647,0.06966954152463586,0.11928704877858569,0.1397892181019996
sector_factor_01,discovery,202003,0.010903935288473547,-0.01707602687211792,0.07355004344356009,-0.001555516643570778
sector_factor_01,discovery,202004,0.02214532657936579,0.03195848586966306,0.09080681342607362,0.13464896214782635
sector_factor_01,discovery,202005,0.011225984892302369,0.030537066202588097,0.09473505357210883,0.0404829028682479
sector_factor_01,discovery,202006,0.01806263384548094,0.07920130869693821,0.09027283926596688,0.051385916893245856
sector_factor_01,discovery,202007,0.010851885020329178,0.04092990430084604,0.111033695204351,0.03768193076214734
sector_factor_01,discovery,202008,0.0017659145285717826,-0.0012776899037860508,0.04774035938353086,0.050497831357656855
