name,factor_name,expression_text,direction,category,fitness,raw_alpha,top3_month_alpha,best_contiguous_2m_alpha,daily_alpha_std,peak_month,nodes,depth,expression_json,discovery_top5_alpha,discovery_top5_return,discovery_top5_mean_rank,discovery_top5_ndcg,discovery_top5_positive_month_ratio,discovery_top10_alpha,discovery_top10_return,discovery_top10_mean_rank,discovery_top10_ndcg,discovery_top10_positive_month_ratio,discovery_top20_alpha,discovery_top20_return,discovery_top20_mean_rank,discovery_top20_ndcg,discovery_top20_positive_month_ratio,discovery_rank_ic,discovery_ndcg,discovery_positive_month_ratio,discovery_best_month,discovery_worst_month,discovery_best_month_alpha,discovery_worst_month_alpha,validation_top5_alpha,validation_top5_return,validation_top5_mean_rank,validation_top5_ndcg,validation_top5_positive_month_ratio,validation_top10_alpha,validation_top10_return,validation_top10_mean_rank,validation_top10_ndcg,validation_top10_positive_month_ratio,validation_top20_alpha,validation_top20_return,validation_top20_mean_rank,validation_top20_ndcg,validation_top20_positive_month_ratio,validation_rank_ic,validation_ndcg,validation_positive_month_ratio,validation_best_month,validation_worst_month,validation_best_month_alpha,validation_worst_month_alpha,test_observation_top5_alpha,test_observation_top5_return,test_observation_top5_mean_rank,test_observation_top5_ndcg,test_observation_top5_positive_month_ratio,test_observation_top10_alpha,test_observation_top10_return,test_observation_top10_mean_rank,test_observation_top10_ndcg,test_observation_top10_positive_month_ratio,test_observation_top20_alpha,test_observation_top20_return,test_observation_top20_mean_rank,test_observation_top20_ndcg,test_observation_top20_positive_month_ratio,test_observation_rank_ic,test_observation_ndcg,test_observation_positive_month_ratio,test_observation_best_month,test_observation_worst_month,test_observation_best_month_alpha,test_observation_worst_month_alpha,status
sector_factor_01,sector_factor_01,"mul(sub(mul(close_pos_20d_rank, volume_z_20d), ret_3d_rank), risk_adj_5_20_rank)",-1,trend,0.0420099613880806,0.0479316355443112,0.0618566098198359,0.0519223416475851,0.0242167415623055,201702,7,3,"[""mul"", [""sub"", [""mul"", ""close_pos_20d_rank"", ""volume_z_20d""], ""ret_3d_rank""], ""risk_adj_5_20_rank""]",0.0112952352417778,0.0166349657641474,0.5585457926032233,0.0935956763374578,0.7685185185185185,0.0082226823455303,0.0135624128678999,0.5446701169596374,0.1026163068166593,0.7870370370370371,0.0058487240852543,0.0111884546076239,0.5346060599668438,0.1185302763904647,0.7685185185185185,0.0389439674384923,0.1026163068166593,0.7870370370370371,201702,202109,0.0721802478407702,-0.0242794050105986,-0.0010153441030358,0.0090862112184044,0.4868334273715771,0.0542413075129172,0.5833333333333334,-0.0001150673858097,0.0099864879356304,0.4944193702046736,0.0528465162211621,0.625,0.0002990070717959,0.0104005623932361,0.4982466676753054,0.0597763987987907,0.5833333333333334,0.0325150886409823,0.0528465162211621,0.625,202401,202402,0.0167650703331274,-0.0244940195026878,0.0101330962311086,0.010685636194505,0.5570595862616456,0.1007551476945222,0.6,0.0067420273098357,0.007294567273232,0.5416851492173393,0.0884349191398203,0.8,0.0050324469361375,0.0055849868995338,0.533358351835221,0.0922742546764626,0.8,0.0019791963212111,0.0884349191398203,0.8,202605,202601,0.0218432822479973,-0.0080893246157144,diagnostic
sector_factor_02,sector_factor_02,"mul(sub(close_pos_20d_rank, volume_z_20d), risk_adj_5_20_rank)",1,breakout,0.0413471727117757,0.0460751770446804,0.0490428687144676,0.0411397576458303,0.0222800433290462,201702,5,2,"[""mul"", [""sub"", ""close_pos_20d_rank"", ""volume_z_20d""], ""risk_adj_5_20_rank""]",0.0096615671070918,0.0150012976294613,0.5517020822154015,0.079936975073647,0.7962962962962963,0.0072699329035923,0.0126096634259619,0.5434818406551024,0.0875873074725058,0.7685185185185185,0.0054671842039805,0.0108069147263501,0.5366298145209195,0.1039856389961547,0.7407407407407407,0.0381265047879375,0.0875873074725058,0.7685185185185185,201702,202109,0.0546439340248902,-0.0163549344886233,-0.0017747054928559,0.0083268498285842,0.488507265386066,0.0486114028770189,0.5833333333333334,-0.0009885730315439,0.0091129822898963,0.4929312604426804,0.0462992894841729,0.5833333333333334,-0.0007427876108084,0.0093587677106318,0.4958982952338639,0.0516166022115988,0.5,0.0449250598461857,0.0462992894841729,0.5833333333333334,202401,202402,0.0138998199488193,-0.0347317820612964,0.0083136443693061,0.0088661843327024,0.5614045554602191,0.0795021736092547,0.6,0.0064459158940431,0.0069984558574394,0.5463239212753251,0.0646919690116939,0.8,0.0043152354003074,0.0048677753637037,0.5344299073326263,0.0681112900921796,0.8,0.0212125680991884,0.0646919690116939,0.8,202605,202601,0.0182185740949227,-0.0054000537461913,diagnostic
sector_factor_03,sector_factor_03,"mul(mul(mul(ret_3d_rank, volume_z_20d), ret_3d_rank), risk_adj_5_20_rank)",-1,trend,0.0393838425680847,0.0452151246019547,0.0499349062423264,0.0417354021298892,0.0233128203386998,201505,7,3,"[""mul"", [""mul"", [""mul"", ""ret_3d_rank"", ""volume_z_20d""], ""ret_3d_rank""], ""risk_adj_5_20_rank""]",0.009196137660578,0.0145358681829476,0.546278564620463,0.0875943397809377,0.7870370370370371,0.0066553020436468,0.0119950325660164,0.5356577691175436,0.0943683790507318,0.7685185185185185,0.0047059266083153,0.0100456571306849,0.5285109566359912,0.1089486040014113,0.7407407407407407,0.0163162272165222,0.0943683790507318,0.7685185185185185,201505,202102,0.0579005312104079,-0.0150030295763082,-0.0012641406072271,0.008837414714213,0.4908841290225793,0.0519707489998935,0.5833333333333334,1.0393080420417154e-05,0.0101119484018606,0.4988213516664258,0.0490251656277904,0.5833333333333334,0.000438801542961,0.0105403568644013,0.5021598112334127,0.0556238995861994,0.625,0.0441130449293527,0.0490251656277904,0.5833333333333334,202401,202402,0.010551380063516,-0.0303670361106597,0.0027381783725067,0.0032907183359031,0.5001510562201249,0.0763767997467935,0.8,0.0031339373305753,0.0036864772939717,0.509145821715527,0.0708275915067035,0.8,0.0018312181403944,0.0023837581037907,0.5059676888512845,0.0686934476558152,0.8,-0.0143586680980759,0.0708275915067035,0.8,202605,202601,0.0175254349229964,-0.0093016930078671,core
sector_factor_04,sector_factor_04,"mul(ret_5d, sub(close_pos_20d_rank, volume_z_20d))",1,raw_state,0.0393363946783246,0.0444463728502095,0.0636687168176923,0.0582592787776768,0.026099781718849,201505,5,2,"[""mul"", ""ret_5d"", [""sub"", ""close_pos_20d_rank"", ""volume_z_20d""]]",0.0098614940533279,0.0152323495609185,0.5344210947699174,0.1084442617649937,0.75,0.0065998422577974,0.0119706977653881,0.5253892812969103,0.1132741940822481,0.7314814814814815,0.0040714006480071,0.0094422561555978,0.5173242228017579,0.1268227997826484,0.7314814814814815,0.0241281225347828,0.1132741940822481,0.7314814814814815,201505,202109,0.0744875928977232,-0.0231374406421643,3.648767324798239e-05,0.010125866473258,0.4771472437132255,0.0797951428804088,0.4583333333333333,-0.0008558406383852,0.0092335381616248,0.4765055223285417,0.0686131565267419,0.4583333333333333,-0.0004007075587579,0.0096886712412521,0.4856147620346236,0.0723600966668868,0.4583333333333333,0.0205204112027618,0.0686131565267419,0.4583333333333333,202504,202510,0.0111861774650549,-0.0124491670627645,0.0077944817867678,0.0083470217501641,0.5146353154104915,0.1312446841314844,0.6,0.0068198206896336,0.0073723606530299,0.5066768747894094,0.1125185733209502,0.6,0.0056956548782677,0.0062481948416641,0.5130954981793183,0.1062590699343316,0.8,-0.0056859698448531,0.1125185733209502,0.6,202602,202601,0.0217927540116388,-0.0038687510902424,diagnostic
sector_factor_05,sector_factor_05,"mul(mul(ret_3d, volume_z_20d), ret_3d_rank)",-1,raw_state,0.0384957151872008,0.0434120796123262,0.0453736803914714,0.0414570717743062,0.0241636442512539,201505,5,2,"[""mul"", [""mul"", ""ret_3d"", ""volume_z_20d""], ""ret_3d_rank""]",0.0095654497782864,0.0149362842750071,0.5331151352291116,0.0989123783907476,0.7407407407407407,0.0056293928229084,0.011000227319629,0.5213046364662443,0.1010716668666473,0.75,0.003297973399273,0.0086688078959936,0.5138025865750735,0.1121568813898964,0.6851851851851852,0.0056052841122182,0.1010716668666473,0.75,201505,202102,0.0519167719114299,-0.012930046888679,0.0001534064598381,0.0102427852598482,0.4867133000164685,0.0631599269248663,0.5,0.000470791238034,0.0105601700380441,0.4911767498945539,0.0572779472593968,0.4583333333333333,0.0002749080467797,0.0103642868467898,0.492809406601699,0.0628934049253978,0.5833333333333334,0.0206375516082718,0.0572779472593968,0.4583333333333333,202509,202402,0.0123247404229472,-0.0156829775294205,0.0067720313278075,0.0073245712912038,0.5067603126129901,0.1011860167997842,0.8,0.0064773876713207,0.0070299276347171,0.5177844300164897,0.0836347806007017,0.8,0.004113523582352,0.0046660635457483,0.5105688685768709,0.0798616936645367,0.8,-0.0216586613164382,0.0836347806007017,0.8,202602,202601,0.0287290996473027,-0.0072256387390304,diagnostic
sector_factor_06,sector_factor_06,"mul(max(sub(close_pos_20d_rank, volume_z_20d), ret_3d_rank), risk_adj_5_20_rank)",1,trend,0.0384789794377073,0.0446127099429833,0.0644942985381123,0.0559907200081188,0.0263373050527599,201702,7,3,"[""mul"", [""max"", [""sub"", ""close_pos_20d_rank"", ""volume_z_20d""], ""ret_3d_rank""], ""risk_adj_5_20_rank""]",0.0096263468105347,0.0149660773329043,0.5459364607627257,0.0890640917407827,0.75,0.0070637043504561,0.0124034348728256,0.53483116820567,0.1004025800807427,0.7129629629629629,0.0050729266319069,0.0104126571542765,0.527207247682866,0.1207257172293398,0.6759259259259259,0.0472615932142314,0.1004025800807427,0.7129629629629629,201702,202002,0.0837451156885358,-0.0259552277567873,-0.0025501285801841,0.007551426741256,0.4845448835467987,0.0528733113556597,0.625,-0.0027594004730163,0.0073421548484239,0.4823834911680939,0.0512673658557146,0.5,-0.0024882172188423,0.0076133381025979,0.4832492497344454,0.058903325852821,0.375,0.0072466780893647,0.0512673658557146,0.5,202401,202402,0.0188229626342049,-0.0457998115802341,0.0043017003820093,0.0048542403454056,0.5474545280564139,0.0826065089241561,0.6,0.0038441227031276,0.0043966626665239,0.5350342431906885,0.0702990518970559,0.8,0.0043177185729102,0.0048702585363065,0.5299914782528548,0.0810662016505675,0.8,0.0723346021883915,0.0702990518970559,0.8,202605,202601,0.029032564905052,-0.0200542934865849,diagnostic
sector_factor_07,sector_factor_07,"mul(delta_5(close_pos_20d_rank), risk_adj_5_20_rank)",1,breakout,0.0334613119791568,0.0379840321233568,0.0300374056027418,0.0326182351930527,0.0252272014420007,201703,4,2,"[""mul"", [""delta_5"", ""close_pos_20d_rank""], ""risk_adj_5_20_rank""]",0.0037194255424382,0.0089828763023753,0.5030028187477019,0.07527237435709,0.6296296296296297,0.0034032230642929,0.00866667382423,0.5081090164850787,0.0840502154479159,0.6388888888888888,0.0026480499664528,0.00791150072639,0.5100002924432502,0.0991763486909516,0.6481481481481481,0.0175933767471503,0.0840502154479159,0.6388888888888888,201703,202206,0.0356925530486145,-0.020842594771369,-0.0022494302899313,0.0078846817103138,0.4642840543975237,0.063243387024504,0.4166666666666667,-0.0018320891053702,0.008302022894875,0.4666618356032335,0.0632022586264595,0.5,-0.0016688654997037,0.0084652465005415,0.4692617196256724,0.0700331237541199,0.4583333333333333,-0.0001415467704317,0.0632022586264595,0.5,202503,202409,0.0250784677540936,-0.0339445144300998,-0.0084465189698365,-0.007894795538563,0.4394256231703741,0.0734855673510124,0.4,-0.0060062979633887,-0.0054545745321151,0.4507844664109869,0.0691076798683895,0.4,-0.0040339107014368,-0.0034821872701632,0.4668961172684451,0.0716156864917672,0.6,-0.0239725332124163,0.0691076798683895,0.4,202603,202602,0.0056321244283742,-0.0283406344835627,diagnostic
sector_factor_08,sector_factor_08,"add(risk_adj_10_20_rank, signed_sqrt(neg(ma_gap_10_60_rank)))",1,breakout,0.0334397411946136,0.038217223693764,0.036963162200709,0.0302790280506618,0.0227748249915035,201802,5,3,"[""add"", ""risk_adj_10_20_rank"", [""signed_sqrt"", [""neg"", ""ma_gap_10_60_rank""]]]",0.005160798464169,0.0100832598815875,0.5157525922011916,0.0726668093685982,0.5740740740740741,0.0038769825073425,0.0087994439247611,0.5132473943856302,0.0790489525415975,0.5925925925925926,0.0029630243422044,0.007885485759623,0.5129366144220371,0.093051347949581,0.5740740740740741,0.0372295067341828,0.0790489525415975,0.5925925925925926,201802,201507,0.0406870288335558,-0.0219026388818882,0.0008946301871165,0.0112919046468138,0.4793552456946668,0.0610999680282937,0.4166666666666667,0.0017991899386071,0.0121964643983044,0.4885111375316646,0.0602201236804232,0.5,0.0022722270189534,0.0126695014786507,0.4945603190540916,0.0675426512625304,0.5,0.0214525757571778,0.0602201236804232,0.5,202402,202409,0.0447488422948849,-0.0335099608546693,-0.0089255799914659,-0.0083679717442924,0.4388588715936332,0.0631295217811221,0.2,-0.00684133723855,-0.0062837289913766,0.4501143261458834,0.0548837307494227,0.2,-0.0046557478432766,-0.0040981395961031,0.4670661764891874,0.0573235930990298,0.4,0.0121010704026942,0.0548837307494227,0.2,202603,202602,0.0122277606846434,-0.0225339825366823,core
sector_factor_09,sector_factor_09,delta_5(ret_10d_rank),1,trend,0.0323058682177782,0.0360561020628011,0.0339956208391649,0.0320323810205643,0.0275023384502295,202001,2,1,"[""delta_5"", ""ret_10d_rank""]",0.003904395233254,0.0091717882344549,0.4967816191725004,0.0951265266135258,0.5648148148148148,0.0026811883431444,0.0079485813443453,0.4959656434031317,0.0997712047137417,0.5925925925925926,0.0016536328832539,0.0069210258844548,0.4972947219950031,0.1125613755581445,0.6018518518518519,0.0174798458209339,0.0997712047137417,0.5925925925925926,202001,202110,0.0359784157409436,-0.0340846283741759,-0.0029899298054304,0.0071588776601384,0.440775757242719,0.0846864258283324,0.4166666666666667,-0.0023732624097855,0.0077755450557833,0.4480893451233812,0.0780047562126878,0.5833333333333334,-0.0015192442195555,0.0086295632460133,0.462531739459463,0.0852464592487536,0.5,0.0061928321416026,0.0780047562126878,0.5833333333333334,202405,202409,0.0228769612700401,-0.0457343728074646,-0.0102356532408988,-0.0096839594346067,0.4180504955447224,0.075231335161252,0.2,-0.0106242910832884,-0.0100725972769963,0.4357172460752703,0.0625066892484683,0.2,-0.010577726025951,-0.0100260322196588,0.4348124304088517,0.0652575220190489,0.0,-0.029114354172522,0.0625066892484683,0.2,202601,202602,0.005010120453063,-0.0356435648789539,diagnostic
sector_factor_10,sector_factor_10,std_20(ma_gap_10_60_rank),-1,breakout,0.0319890089234898,0.0355625709973776,0.0625829701375614,0.0440703891407176,0.0257356207388786,202001,2,1,"[""std_20"", ""ma_gap_10_60_rank""]",0.0044625258554056,0.0092490659836438,0.4973811531191582,0.1053553415447252,0.4907407407407407,0.00300682661783,0.0077933667460681,0.4998854405507421,0.1095168796694869,0.5462962962962963,0.0021828818202155,0.0069694219484536,0.5038859671403744,0.122686373421738,0.5555555555555556,0.0200477121686257,0.1095168796694869,0.5462962962962963,202001,202301,0.0703919309809573,-0.0464151136406431,-0.0054307670854935,0.0050010901415297,0.4594492593223286,0.0555745004293268,0.3333333333333333,-0.0041255940850777,0.0063062631419455,0.4654007336494426,0.0525550553646331,0.2916666666666667,-0.0025503281491474,0.0078815290778758,0.4713661903771992,0.0593880657691429,0.25,0.0216692664860029,0.0525550553646331,0.2916666666666667,202412,202501,0.0297576220177129,-0.0163674357913226,-0.0118159874910839,-0.0112585845348589,0.3918433306290877,0.0885141670053052,0.2,-0.0118608444953424,-0.0113034415391174,0.3899057983739218,0.0779164152454235,0.2,-0.0074863423814479,-0.0069289394252229,0.4277257359689717,0.080619944030626,0.2,0.0047365567512314,0.0779164152454235,0.2,202602,202603,0.0551630852105029,-0.0345716369091071,diagnostic
