,sector_factor_01,sector_factor_02,sector_factor_03,sector_factor_04,sector_factor_05,sector_factor_06,sector_factor_07,sector_factor_08,sector_factor_09,sector_factor_10,sector_factor_11,sector_factor_12,sector_factor_13,sector_factor_14,sector_factor_15,sector_factor_16,sector_factor_17,sector_factor_18,sector_factor_19,sector_factor_20,sector_factor_21,sector_factor_22,sector_factor_23,sector_factor_24,sector_factor_25,sector_factor_26,sector_factor_27,sector_factor_28,sector_factor_29,sector_factor_30
sector_factor_01,1.0,0.7964590671287521,0.6176676221433175,0.460081923471823,0.25303387079301914,0.4738169060184683,0.1437893314514345,0.043317145752527514,0.18863956362997347,0.015999046600858775,0.25169515179533,0.007355168083281415,-0.00042767674413247725,-0.006546111442623506,0.0333127935992377,0.1156251165672959,0.2791320643706841,0.197661258114014,-0.02701214754829179,0.24229481297351838,-0.08486296942584422,-0.03911354977628783,-0.07121156360481089,0.056115422487319946,0.11570703206526377,-0.006228546240060695,0.21578283082405042,-0.064929374310046,0.047381260703547985,0.416032192136528
sector_factor_02,0.7964590671287521,1.0,0.7842147143341283,0.4627100347205424,0.30992938024658084,0.35450213212401765,0.052007668553390146,-0.07061762583053739,0.011885914921049227,0.013025775346404353,-0.0023640075939128503,-0.05383832601104639,-0.053191905904306225,-0.00857573024249073,0.03569541038538413,0.11387208589809453,0.0831127116745757,-0.022276233902959387,-0.014874851531773118,-0.055192655051719094,-0.1818641081923352,-0.03476292648791386,-0.08544817877302474,-0.014482104702426953,0.21941125224772462,-0.052916453674898986,0.05196251883208526,-0.03495967968649572,0.04529743311302909,0.4747640396285025
sector_factor_03,0.6176676221433175,0.7842147143341283,1.0,0.2963073942460828,0.42388113857669485,0.025565249354981123,-0.1131102668372398,-0.24582154306118847,-0.1321825246183824,0.002932557928722218,-0.04746161394204338,0.04371033662931988,-0.2369183181860255,-0.03767710327949505,0.030928820293273943,0.1385877617964538,-0.0493525707993502,-0.16969552902443275,-0.0063854332361100215,-0.13015567678480153,-0.1766673465077741,0.07057974512110646,-0.12708867209109867,-0.19817038241080795,0.30755900643526224,-0.27977881963360685,-0.07591199836725722,-0.04453931484315406,0.04164129183129516,0.5668650981291604
sector_factor_04,0.460081923471823,0.4627100347205424,0.2963073942460828,1.0,0.5084793307843796,0.1898993264406045,0.17481881931239077,0.11775168460989735,0.16893805320333682,0.02387631429604578,0.09098143447930758,0.007019507924884966,0.13055102484287265,-0.08853435352950859,0.0018694677628449915,0.08549042238756825,0.2127314955189792,0.21112221431655964,-0.03638403200773677,0.06357408318059185,-0.06997837066108233,-0.11605565044577441,-0.056712225981194464,0.08893635952365625,0.04401191167078603,0.09290285829525848,0.16105609525273126,-0.03316520077862067,0.030201033416394064,0.05167778848788395
sector_factor_05,0.25303387079301914,0.30992938024658084,0.42388113857669485,0.5084793307843796,1.0,-0.18299940925779457,-0.07098361238198582,-0.10472830457593559,-0.09918814844634456,0.003173305675897986,-0.11649552570458165,0.02860060164924437,-0.07792490745813732,-0.02389091916714258,0.017428541097672626,0.13128216071416615,-0.08167341556914984,-0.11079115975974395,-0.0019084909291741945,-0.15559430674369992,-0.12009540386765347,0.05865498355464157,-0.05671471520400231,-0.10608133208500618,0.3005715210279903,-0.10985196645487227,-0.057801850258890196,-0.021224305268416267,0.018083571047444,0.18881570937098432
sector_factor_06,0.4738169060184683,0.35450213212401765,0.025565249354981123,0.1898993264406045,-0.18299940925779457,1.0,0.45353323963223546,0.4233212406121724,0.5044808410826026,0.02451251006451442,0.4738033410835205,-0.10964349933527501,0.3468703175789674,0.008974704691182505,0.011473679025579362,-0.043680062291883134,0.5550309874129608,0.5440968834681102,-0.02692399987659031,0.5570790507598348,0.05354294585421442,-0.25310435775957235,0.046721300137153365,0.4067176945115518,-0.26141543443590914,0.42847486064459644,0.47044994056800865,-0.014656913156895166,0.021552588812605883,0.0105956033004626
sector_factor_07,0.1437893314514345,0.052007668553390146,-0.1131102668372398,0.17481881931239077,-0.07098361238198582,0.45353323963223546,1.0,0.3178673172516137,0.44521104909892845,-0.0011954074759624022,0.4701428468005156,0.1383589144183088,0.24114523439135788,0.00985887047764348,-0.011548577151586458,-0.025667022169384324,0.5338233560794682,0.5459083111288172,0.02916269762257745,0.5160484577937279,0.059830529649320154,-0.0506996899406629,-0.02147710385723614,0.20032707390762566,-0.2159808548265677,0.19695397039459392,0.710867542490435,0.033006797971536,-0.007225970194568338,-0.14000904378626244
sector_factor_08,0.043317145752527514,-0.07061762583053739,-0.24582154306118847,0.11775168460989735,-0.10472830457593559,0.4233212406121724,0.3178673172516137,1.0,0.5700198782087736,0.025345788881443773,0.08348443852505555,0.3005268678868335,0.7049341133266409,-0.017062200758136734,-0.052279099510485906,-0.020207284874482617,0.1100658558126811,0.6956670692001898,-0.0890227269670646,0.39310241894809994,0.0648971116835401,-0.033469674783756634,0.04728548489691541,0.31335221912670086,-0.24045154105753178,0.7170230299468139,0.3204186764963558,-0.05350086691604508,-0.039361163624823885,-0.27631967135552776
sector_factor_09,0.18863956362997347,0.011885914921049227,-0.1321825246183824,0.16893805320333682,-0.09918814844634456,0.5044808410826026,0.44521104909892845,0.5700198782087736,1.0,-0.0009052518774162364,0.32985674484789446,0.15522344744562916,0.3913756082236043,-0.012867153384789432,-0.008546242576656085,-0.04083922089859895,0.4457817171177816,0.6568283297737021,-0.0065973542302007705,0.4859269333070519,0.04927692744229342,-0.09964617273293667,-0.016121796107165975,0.23402840774636116,-0.2512452028250907,0.43310485328158616,0.39960251663440594,-0.0015264962735676438,0.005417315442805711,-0.17929397028994268
sector_factor_10,0.015999046600858775,0.013025775346404353,0.002932557928722218,0.02387631429604578,0.003173305675897986,0.02451251006451442,-0.0011954074759624022,0.025345788881443773,-0.0009052518774162364,1.0,0.0033326615228574997,0.11207763873807622,-0.01433743708742673,-0.10274461567406883,0.12296069124894311,0.0017413590827823316,0.003175329948392777,0.03205679250238762,-0.16169985705920475,-0.004749311131008765,0.007391017769463159,-0.06699105473159073,0.004103974935717341,0.011298622120862828,-0.002166946969477867,0.01925972565355722,-0.000590373655389908,-0.12362570399482435,0.5128240105192288,0.055436727630560304
